c;pinit;d;v;time;vh_1;vd_1;p;vd_0;rdd;rhd;rhh;f_1;f_0;vh_2;file
0.01;0.33;0.05;0.01;444833;1.00338;0.996732;0.657689;1.00005;1;1;1;0.45054;0.116664;0.999931;./core_0/iter_freqdep_12_9_2016_173735_192308752
0.01;0.33;0.1;0.01;307038;1.00341;0.996822;0.679311;1.00011;1;1;1;0.435927;0.102384;0.999867;./core_0/iter_freqdep_12_9_2016_173750_970065560
0.01;0.33;0.5;0.01;130559;1.00381;0.99778;0.79733;1.00079;1;1;1;0.323267;0.0408807;0.999545;./core_0/iter_freqdep_12_9_2016_173802_719244607
0.01;0.33;1;0.01;110048;1.00502;0.999985;0.998018;1.0025;1;1;1;0.00396711;3.93038e-06;0.99999;./core_0/iter_freqdep_12_9_2016_173807_608380240
0.03;0.33;0.05;0.01;254128;1.00334;0.996696;0.235452;1.00002;1;1;1;0.361295;0.583621;0.999646;./core_0/iter_freqdep_12_9_2016_173812_22880343
0.03;0.33;0.1;0.01;154491;1.00333;0.996746;0.236025;1.00004;1;1;1;0.361902;0.582745;0.999295;./core_0/iter_freqdep_12_9_2016_173821_241015457
0.03;0.33;0.5;0.01;51630;1.00329;0.997253;0.270412;1.00027;1;1;1;0.395931;0.53142;0.996554;./core_0/iter_freqdep_12_9_2016_173826_974254205
0.03;0.33;1;0.01;36807;1.00336;0.998327;0.337325;1.00084;1;1;1;0.448574;0.438382;0.993405;./core_0/iter_freqdep_12_9_2016_173829_232993050
0.05;0.33;0.05;0.01;186917;1.00333;0.996687;0.142687;1.00001;1;1;1;0.245668;0.734288;0.999396;./core_0/iter_freqdep_12_9_2016_173830_660055191
0.05;0.33;0.1;0.01;110804;1.00332;0.996729;0.143034;1.00003;1;1;1;0.246166;0.733693;0.998796;./core_0/iter_freqdep_12_9_2016_173837_644345688
0.05;0.33;0.5;0.01;36265;1.00318;0.997145;0.163864;1.00016;1;1;1;0.275145;0.698421;0.994032;./core_1/iter_freqdep_12_9_2016_173735_270701090
0.05;0.33;1;0.01;26737;1.00302;0.997991;0.204397;1.0005;1;1;1;0.326551;0.632323;0.988241;./core_1/iter_freqdep_12_9_2016_173736_783998800
0.07;0.33;0.05;0.01;147702;1.00333;0.996683;0.102922;1.00001;1;1;1;0.185475;0.804194;0.999155;./core_1/iter_freqdep_12_9_2016_173737_625890383
0.07;0.33;0.1;0.01;86615;1.00331;0.996721;0.103173;1.00002;1;1;1;0.185874;0.803745;0.998315;./core_1/iter_freqdep_12_9_2016_173741_700168274
0.07;0.33;0.5;0.01;28004;1.00313;0.997098;0.118196;1.00012;1;1;1;0.209363;0.777013;0.991618;./core_1/iter_freqdep_12_9_2016_173743_949023598
0.07;0.33;1;0.01;20747;1.00288;0.997847;0.147427;1.00036;1;1;1;0.252475;0.726331;0.983363;./core_1/iter_freqdep_12_9_2016_173744_746685394
0.09;0.33;0.05;0.01;122921;1.00333;0.99668;0.0808294;1.00001;1;1;1;0.149273;0.844416;0.998921;./core_1/iter_freqdep_12_9_2016_173745_352900439
0.09;0.33;0.1;0.01;71614;1.00331;0.996717;0.0810262;1.00001;1;1;1;0.149604;0.844054;0.997846;./core_1/iter_freqdep_12_9_2016_173748_594006399
0.09;0.33;0.5;0.01;22968;1.00311;0.997073;0.0928231;1.00009;1;1;1;0.169179;0.822498;0.989271;./core_1/iter_freqdep_12_9_2016_173750_530784469
0.09;0.33;1;0.01;17039;1.0028;0.997767;0.115777;1.00028;1;1;1;0.205669;0.781384;0.978639;./core_1/iter_freqdep_12_9_2016_173751_427081594
0.11;0.33;0.05;0.01;105869;1.00333;0.996679;0.0667696;1.00001;1;1;1;0.125207;0.870527;0.998692;./core_2/iter_freqdep_12_9_2016_173735_280734088
0.11;0.33;0.1;0.01;61402;1.00331;0.996714;0.066932;1.00001;1;1;1;0.125489;0.870224;0.997388;./core_2/iter_freqdep_12_9_2016_173738_740284249
0.11;0.33;0.5;0.01;19577;1.00309;0.997056;0.0766764;1.00007;1;1;1;0.142253;0.852122;0.986976;./core_2/iter_freqdep_12_9_2016_173740_503413528
0.11;0.33;1;0.01;14531;1.00275;0.997716;0.0956364;1.00023;1;1;1;0.173779;0.817469;0.974032;./core_2/iter_freqdep_12_9_2016_173741_153563923
0.13;0.33;0.05;0.01;93399;1.00333;0.996678;0.0570354;1;1;1;1;0.108077;0.888839;0.998467;./core_2/iter_freqdep_12_9_2016_173741_600948284
0.13;0.33;0.1;0.01;53986;1.0033;0.996712;0.0571742;1.00001;1;1;1;0.108324;0.888577;0.99694;./core_2/iter_freqdep_12_9_2016_173744_55033551
0.13;0.33;0.5;0.01;17134;1.00308;0.997045;0.0654976;1.00006;1;1;1;0.122994;0.872939;0.98473;./core_2/iter_freqdep_12_9_2016_173745_541975391
